bobot_spasial,mean_cv_persen,max_cv_persen,n_klaster_0,n_klaster_1,n_klaster_2
0.5,121.34,515.03,64,176,105
1.0,119.47,752.63,121,148,76
2.0,119.45,759.86,120,150,75
4.0,112.67,543.63,152,119,74
